<DATE>;BRENT
08.02.2023;85.02
09.02.2023;84.08
10.02.2023;86.06
12.02.2023;86.02
13.02.2023;85.78
14.02.2023;85.25
15.02.2023;85.28
16.02.2023;84.82
17.02.2023;83.15
19.02.2023;82.86
20.02.2023;83.81
21.02.2023;82.73
22.02.2023;80.47
23.02.2023;82.43
24.02.2023;82.85
26.02.2023;83.09
27.02.2023;82.06
28.02.2023;83.11
01.03.2023;84.43
02.03.2023;84.35
03.03.2023;86
05.03.2023;85.48
06.03.2023;86.25
07.03.2023;83.08
08.03.2023;82.52
09.03.2023;81.56
10.03.2023;82.64
12.03.2023;83.16
13.03.2023;80.74
14.03.2023;77.61
15.03.2023;74.27
16.03.2023;74.71
17.03.2023;72.47
19.03.2023;73.26
20.03.2023;73.77
21.03.2023;75.07
22.03.2023;75.47
23.03.2023;75.15
24.03.2023;74.61
26.03.2023;75
27.03.2023;77.76
28.03.2023;78.42
29.03.2023;77.53
30.03.2023;78.56
31.03.2023;79.93
02.04.2023;84.95
03.04.2023;84.78
04.04.2023;85.26
05.04.2023;84.88
06.04.2023;84.94
09.04.2023;85.23
10.04.2023;84.31
11.04.2023;85.62
12.04.2023;87.23
13.04.2023;86.31
14.04.2023;86.63
16.04.2023;86.41
17.04.2023;84.83
18.04.2023;84.87
19.04.2023;82.88
20.04.2023;80.86
21.04.2023;81.88
23.04.2023;81.57
24.04.2023;82.54
25.04.2023;80.76
26.04.2023;77.77
27.04.2023;78.28
28.04.2023;80.34
30.04.2023;79.77
01.05.2023;79.4
02.05.2023;75.23
03.05.2023;71.93
04.05.2023;72.54
05.05.2023;75.31
07.05.2023;75.41
08.05.2023;76.61
09.05.2023;77.28
10.05.2023;76.59
11.05.2023;75.43
12.05.2023;74.22
14.05.2023;74.17
15.05.2023;75.56
16.05.2023;74.75
17.05.2023;76.78
18.05.2023;75.95
19.05.2023;75.79
21.05.2023;75.72
22.05.2023;75.94
23.05.2023;77.5
24.05.2023;78.34
25.05.2023;76.23
26.05.2023;77.09
28.05.2023;77.46
29.05.2023;77.03
30.05.2023;73.69
31.05.2023;72.13
01.06.2023;74.32
02.06.2023;76.29
04.06.2023;77.83
05.06.2023;76.6
06.06.2023;76.12
07.06.2023;76.8
08.06.2023;75.52
09.06.2023;74.97
11.06.2023;74.54
12.06.2023;72.11
13.06.2023;74.19
14.06.2023;73.61
15.06.2023;75.63
16.06.2023;76.56
18.06.2023;76.12
19.06.2023;76.13
20.06.2023;75.42
21.06.2023;77.03
22.06.2023;74.23
23.06.2023;74.14
25.06.2023;74.69
26.06.2023;74.39
27.06.2023;72.69
28.06.2023;73.57
29.06.2023;74.31
30.06.2023;75.19
02.07.2023;75.17
03.07.2023;74.96
04.07.2023;76.12
05.07.2023;76.53
06.07.2023;76.51
07.07.2023;78.3
09.07.2023;78.22
10.07.2023;77.79
11.07.2023;79.35
12.07.2023;80.2
13.07.2023;81.54
14.07.2023;79.66
16.07.2023;79.33
17.07.2023;78.56
18.07.2023;79.82
19.07.2023;79.54
20.07.2023;79.62
21.07.2023;80.86
23.07.2023;80.53
24.07.2023;82.75
25.07.2023;83.2
26.07.2023;82.95
27.07.2023;83.86
28.07.2023;84.92
30.07.2023;84.25
31.07.2023;85.33
01.08.2023;85.68
02.08.2023;83.38
03.08.2023;85.25
04.08.2023;86
06.08.2023;86.45
07.08.2023;85.91
08.08.2023;86.18
09.08.2023;87.51
10.08.2023;86.33
11.08.2023;86.6
13.08.2023;86.48
14.08.2023;86.19
15.08.2023;85.08
16.08.2023;83.37
17.08.2023;83.72
18.08.2023;84.72
20.08.2023;84.7
21.08.2023;84.59
22.08.2023;83.89
23.08.2023;83.07
24.08.2023;83.23
25.08.2023;84.62
27.08.2023;84.8
28.08.2023;84.42
29.08.2023;85.53
30.08.2023;85.95
31.08.2023;86.82
01.09.2023;88.77
03.09.2023;88.77
04.09.2023;89
05.09.2023;90.05
06.09.2023;90.63
07.09.2023;89.76
08.09.2023;90.46
10.09.2023;90.34
11.09.2023;90.61
12.09.2023;91.96
13.09.2023;92.19
14.09.2023;94.14
15.09.2023;94.21
17.09.2023;94.04
18.09.2023;94.57
19.09.2023;94.4
20.09.2023;93.2
21.09.2023;93.24
22.09.2023;93.63
24.09.2023;93.91
25.09.2023;93.41
26.09.2023;94.07
27.09.2023;96.71
28.09.2023;95.14
29.09.2023;92.29
01.10.2023;92.47
02.10.2023;90.48
03.10.2023;91.1
04.10.2023;86.09
05.10.2023;84.18
06.10.2023;84.47
08.10.2023;87.37
09.10.2023;88.25
10.10.2023;87.72
11.10.2023;85.54
12.10.2023;86.26
13.10.2023;90.94
15.10.2023;90.81
16.10.2023;90.16
17.10.2023;90.91
18.10.2023;91.41
19.10.2023;93.05
20.10.2023;92.19
22.10.2023;91.8
23.10.2023;90.5
24.10.2023;88.08
25.10.2023;90.13
26.10.2023;88.16
27.10.2023;90.02
29.10.2023;89.49
30.10.2023;87.91
31.10.2023;85.62
01.11.2023;84.9
02.11.2023;86.96
03.11.2023;85.17
05.11.2023;85.26
06.11.2023;85.21
07.11.2023;81.41
08.11.2023;79.71
09.11.2023;79.87
10.11.2023;81.55
12.11.2023;81.19
13.11.2023;82.7
14.11.2023;82.37
15.11.2023;81.07
16.11.2023;77.45
17.11.2023;80.52
19.11.2023;80.83
20.11.2023;82.03
21.11.2023;82.39
22.11.2023;81.66
23.11.2023;81.28
24.11.2023;80.23
26.11.2023;80.76
27.11.2023;80.08
28.11.2023;81.66
29.11.2023;82.9
30.11.2023;80.35
01.12.2023;79.07
03.12.2023;79.59
04.12.2023;78.2
05.12.2023;77
06.12.2023;74.28
07.12.2023;74.56
08.12.2023;75.8
10.12.2023;75.91
11.12.2023;76.11
12.12.2023;73.32
13.12.2023;74.62
14.12.2023;76.6
15.12.2023;76.64
17.12.2023;77.33
18.12.2023;78.04
19.12.2023;79.27
20.12.2023;79.15
21.12.2023;79.34
22.12.2023;79.19
24.12.2023;79.19
25.12.2023;79.19
26.12.2023;81.01
27.12.2023;79.34
28.12.2023;77.48
29.12.2023;77.08
31.12.2023;77.08
01.01.2024;77.08
02.01.2024;76.04
03.01.2024;78.44
04.01.2024;77.74
05.01.2024;78.75
07.01.2024;78.8
08.01.2024;76.27
09.01.2024;77.49
10.01.2024;76.78
11.01.2024;78.48
12.01.2024;78.45
14.01.2024;78.2
15.01.2024;78.64
16.01.2024;77.9
17.01.2024;78.11
18.01.2024;78.96
19.01.2024;78.85
21.01.2024;78.36
22.01.2024;79.89
23.01.2024;79.73
24.01.2024;80.23
25.01.2024;82.36
26.01.2024;83.58
28.01.2024;84.51
29.01.2024;82.46
30.01.2024;82.75
31.01.2024;80.69
01.02.2024;78.82
02.02.2024;77.24
04.02.2024;77.9
05.02.2024;77.93
06.02.2024;78.77
07.02.2024;79.43
08.02.2024;81.75
09.02.2024;81.93
11.02.2024;81.84
12.02.2024;82.08
13.02.2024;82.66
14.02.2024;81.44
15.02.2024;82.85
16.02.2024;83.37
18.02.2024;83.16
19.02.2024;83.35
20.02.2024;82.56
21.02.2024;83.16
22.02.2024;83.42
23.02.2024;81.71
25.02.2024;81.52
26.02.2024;82.58
27.02.2024;83.13
28.02.2024;83.4
29.02.2024;82.02
01.03.2024;83.49
03.03.2024;83.56
04.03.2024;82.84
05.03.2024;82.08
06.03.2024;82.91
07.03.2024;83.36
08.03.2024;81.94
10.03.2024;81.86
11.03.2024;82.45
12.03.2024;82.36
